,Rating,Title,Pro,Con,Job Title,Status,Region,Date
23,4.0,The Look,"Communication, Get-Well Training, and Being the Closer person.","No Trainers, No Communication, No pressure and No Doubts",Actor,Current Employee,"Atlanta, GA","Mar 2, 2023"
24,5.0,good,nice people and great work environment,the bathrooms are sometimes out of toiletpaper,Customer Service,Former Employee,,"Feb 6, 2023"
25,5.0,good,good to this point in time,none so far that I can think of,Consultant,Current Employe,"Los Angeles, CA","Feb 5, 2023"
26,3.0,"Great for resume, not for mental health","Great benefits; surrounded by smart people, learned a lot, pay is incredible","No work/life balance, constant fear of being ""let go"" from its ""keeper test philosophy."" Leadership is often disoriented - feels like US/Canada are only regions that matter, while APAC/EMEA are a strong second and LATAM is an afterthought.",Manager,Former Employee,"Los Gatos, CA","Jan 25, 2023"
27,5.0,Good Work/Life Balance,"Awesome benefits, ample PTO offered, fair compensation, good vibes.",I hear they cut this entire department out of SLC,Technical Research Analyst,Former Employee,"Salt Lake City, UT","Jan 30, 2023"
28,3.0,There's promise - but company is steering more towards process over people,"- You really work with incredibly smart people. I have felt challenged everyday - Mental health and Carrot benefits are great - ""Top of personal market"" pay - Trust for expense, travel, and time","- I don't feel like my director levels and above truly care about the people. The company has started shifting towards ""process over people"" and it shows. It doesn't seem like we care about the people of the company anymore. - I understand the needs of a business, but for a company who preaches ""top of market"" and then start backing up their reasoning for no comp increases is because we are above the range seems like an excuse - Benefits are great, but definitely feel like benefits to help with education reimbursement, high health premiums for families, or even pet insurance is lacking - Career growth and opportunity for growth is almost non-existent",Anonymous Employee,Current Employe,,"Oct 18, 2022"
29,5.0,Incredible opportunities,Culture is extremely unique and valuable,Can feel like going in many directions at once,Anonymous Employee,Current Employe,,"Jan 25, 2023"
30,4.0,less than expected,friendship and good environment with members,"bad salary, less than I expected",Software Tester,Former Employee,"Los Gatos, CA","Feb 11, 2023"
31,3.0,Average,Good Salary Microservice Architecture Ownership,Culture Management Leadership Reviews People,Senior Software Engineer,Former Employe,,"Feb 14, 2023"
32,5.0,Love working here.,Challenging projects and smart colleagues.,Achieving work-life balance may be difficult.,Product Designer,Current Employe,"Los Gatos, CA","Feb 10, 2023"
33,5.0,bad,i get a lot of money,I have to clean up a lot of poop,Senior Pooper Scooper,Current Employe,"Birmingham, AL","Feb 7, 2023"
34,5.0,good,nice people and great work environment,the bathrooms are sometimes out of toiletpaper,Customer Service,Former Employee,,"Feb 6, 2023"
35,5.0,good,good to this point in time,none so far that I can think of,Consultant,Current Employe,"Los Angeles, CA","Feb 5, 2023"
36,5.0,Good Work/Life Balance,"Awesome benefits, ample PTO offered, fair compensation, good vibes.",I hear they cut this entire department out of SLC,Technical Research Analyst,Former Employee,"Salt Lake City, UT","Jan 30, 2023"
37,5.0,Incredible opportunities,Culture is extremely unique and valuable,Can feel like going in many directions at once,Anonymous Employee,Current Employe,,"Jan 25, 2023"
38,3.0,An ok place,Supportive environment full of creative people.,Low pay. Bad job security.,Content Writer,Former Employe,,"Jan 25, 2023"
39,5.0,Team not family,Everything. Stunning colleagues. Freedom & Responsibility.,"Nothing. Fulfilling work, solid pay.","Manager, Production Finance",Current Employe,"Los Angeles, CA","Jan 25, 2023"
40,5.0,"Amazing people, amazing culture, lots of change","Netflix has been a wild and wonderful ride. The people are top notch, the culture is uniquely candid and yet very human, and they are deeply committed to being the most diverse, inclusive and all-around excellent team of humans on the planet. I have been consistently impressed, challenged, and inspired every day of my time with Netflx. It has been the most impactful role I have ever taken, and I’ll be leaning on the learnings from my time at Netflix for the rest of my career.","It is not for everyone. If you need stability, clear processes and rules, or structure - Netflix can be a very stressful place. If you are uncomfortable being challenged by a wide diversity of views and having your ideas tested by debate and dissent, this is not for you. The fluidity and pace of change can be really hard for folks who thrive in more orderly and predictable environments.",Director of Product Design,Former Employee,"Los Angeles, CA","Jul 12, 2022"
41,1.0,Not good,Money was good for if,People were bad for if,Human Resources,Former Employe,,"Feb 11, 2023"
42,4.0,Good company with great benefits,"Good company culture, freedom and responsibilty",We had some company-wide layoffs,Business and Legal Affairs,Current Employee,"Los Angeles, CA","Jan 21, 2023"
43,5.0,Netflix Review,"They’re nice, and pay well",Worked completely remote and didn’t have an office,Software Developer,Current Employee,"Santa Barbara, CA","Jan 20, 2023"
44,5.0,Great opportunity,Great work environment and people,Not being able to be remote,Associate Brand Manager,Former Employe,,"Jan 17, 2023"
45,5.0,Watched,Great work environment. Loved staff,"Low pay, high hours, long days.",Watcher,Former Employe,,"Jan 14, 2023"
46,4.0,Fun Company to work for - enjoyed the culture and people the most,"With justification, you generally can work on anything you want to that's interesting. Generally everyone is super nice and willing to jump into problem solving, or help find someone who can with problem solving. Great feeling of responsibility, if you're looking for that.","There is not much of a standard to management or success measurement, so the art of defining someone's success can be stressful There aren't many moments of positive acknowledgment of someone's good work.",Product Reliability Engineer,Former Employee,"Salt Lake City, UT","Nov 10, 2022"
47,3.0,Good and bad,"Great pay, lots of freedom to own your work","Because of the memo and meeting heavy culture, things can take forever. My small team would schedule numerous meetings to prepare for a meeting with colleagues on another team even when one session was barely necessary. And low visibility/risk 10-15 minute group presentations for teammates ended up being hours and hours of prep. Again, unnecessary and a waste of time just to make a big deal out of a simple thing that could've been talked through.",Finance,Former Employee,,"Nov 11, 2022"
48,5.0,Great!,Great culture and great pay,"Very demanding, and can feel overworked sometimes",Manager,Former Employe,,"Jan 9, 2023"
49,5.0,Awesome,Great team to work with.,None for me to list.,Software Engineer,Former Employe,"Dallas, TX","Jan 10, 2023"
50,4.0,EA,Great company to work for with some amazing benefits,Tough culture and cut throat envrionment,Executive Assistant,Former Employe,"Los Angeles, CA","Jan 6, 2023"
51,4.0,Good,Good place to work for the most part,Nothing major I can think of,Senior Software Engineer,Current Employe,,"Jan 5, 2023"
52,5.0,Netflix is the bomb!,Learned a lot from industry professionals and had some great experiences on set.,"A few people in the crew were not used to working on a team, but we worked through it!",Production Assistant,Former Employe,,"Dec 19, 2022"
53,1.0,Dysfunctionally Transparent,"Good benefits, good pay, flexible schedule",The “keeper test” pressures managers to fire or be fired. Culture filled with fear “red envelope”,Lab Technician,Former Employee,"Los Gatos, CA","Jan 18, 2023"
54,5.0,Love it,Great place to work at,Really like the place to work,Junior Software Engineer,Former Employe,"Los Angeles, CA","Dec 29, 2022"
55,5.0,Netflix Stop Motion Rigger,"It was a short-term gig for a Henry Selick movie. I was there for only a year, and it was a great gig. We did not have all the usual benefits as most Netflix employees, but they treated us well, and I do not have many complaints.","They need to fix their email system. You are inundated with emails all day, and it is difficult to figure out and navigate what is important. Similar to their platform, you cannot find anything you want to read or watch. Other than that, I do not have that many cons. They treated me well.",Stop Motion Rigger,Current Employee,"Milwaukie, OR","Aug 23, 2022"
56,5.0,great,great workplace and staff management,too big of a company,Creative Director,Former Employe,,"Dec 27, 2022"
57,5.0,Great Company Culture!,"Good teams, informational seminars, reliable tech/HR teams","Unstable projects, current office set up is a bit removed from other teams, makes it hard to know who's working on what.",Production Assistant,Current Employe,"Burbank, CA","Dec 6, 2022"
58,5.0,Great Job,"Lots of benefits, really fun and rewarding company to work for.",My job was outsourced to a different company.,Call Center Agent,Former Employe,"Salt Lake City, UT","Dec 13, 2022"
59,5.0,"Pretty great benefits, a lot of work.","Great health benefits, the company has money and it shows. The team I was working with was great.",Sometimes pulled very long hours.,Storyboard Artist,Former Employe,"Los Angeles, CA","Dec 6, 2022"
60,4.0,Fun Company to work for - enjoyed the culture and people the most,"With justification, you generally can work on anything you want to that's interesting. Generally everyone is super nice and willing to jump into problem solving, or help find someone who can with problem solving. Great feeling of responsibility, if you're looking for that.","There is not much of a standard to management or success measurement, so the art of defining someone's success can be stressful There aren't many moments of positive acknowledgment of someone's good work.",Product Reliability Engineer,Former Employee,"Salt Lake City, UT","Nov 10, 2022"
61,5.0,great team,cosy environment high pay and experienced team,strict return offer to get,Intern,Former Employe,,"Nov 26, 2022"
62,5.0,Best work experience I’ve ever had,"Great team, considerate management, realistic work expectations",The project came to an end,Silicone Caster and Seamer,Former Employee,"Milwaukie, OR","Oct 30, 2022"
63,5.0,good company to work,"variety of work, and great colleagues to learn and work with","continuous changing environment, so you need to be flexible and adapt",Anonymous Employee,Current Employee,"Burbank, CA","Nov 13, 2022"
64,3.0,Good and bad,"Great pay, lots of freedom to own your work","Because of the memo and meeting heavy culture, things can take forever. My small team would schedule numerous meetings to prepare for a meeting with colleagues on another team even when one session was barely necessary. And low visibility/risk 10-15 minute group presentations for teammates ended up being hours and hours of prep. Again, unnecessary and a waste of time just to make a big deal out of a simple thing that could've been talked through.",Finance,Former Employee,,"Nov 11, 2022"
65,5.0,Had a great experience,great salary smart coworkers Lot of interesting technical challenges,questionable direction for the long term,Software Engineer (Swe II),Current Employe,"New York, NY","Nov 17, 2022"
66,4.0,EA,Great company to work for with some amazing benefits,Tough culture and cut throat envrionment,Executive Assistant,Former Employe,"Los Angeles, CA","Jan 6, 2023"
67,5.0,Development,Work from home great satisfaction,"Work from home, good salary.",Software Engineering Intern,Current Employe,,"Nov 21, 2022"
68,4.0,Good,Good place to work for the most part,Nothing major I can think of,Senior Software Engineer,Current Employe,,"Jan 5, 2023"
69,1.0,Dysfunctionally Transparent,"Good benefits, good pay, flexible schedule",The “keeper test” pressures managers to fire or be fired. Culture filled with fear “red envelope”,Lab Technician,Former Employee,"Los Gatos, CA","Jan 18, 2023"
70,5.0,Great place for employment!,"Benefits, top of market pay, company transparency",Job security - but you know that going in!,Administrative Assistant,Current Employee,"Los Angeles, CA","Nov 10, 2022"
71,5.0,"Great company, but leadership was inconsistent",Great perks and top-of-market pay,Company in constant state of flux,Recruiter,Current Employee,,"Nov 8, 2022"
72,5.0,Great place,A lot of pros here,Very few (if any) cons here,Legal Counsel,Current Employe,"Los Angeles, CA","Nov 16, 2022"
73,5.0,Freedom & autonomy,"Lots of freedom and autonomy to do my best work. We are empowered to contribute our ideas, opinions and also when we want to work.",Nothing stays constant for long. Frequent changes to teams and work processes.,Content Editorial Specialist,Current Employee,"Los Gatos, CA","Oct 13, 2022"
74,5.0,Great team that cares about their employees,I loved the team and show I was working on at the time. We were hard workers who also really cared about each other in and out of work hours. The pay and benefits were fantastic as well.,"The downside I have is when my show was about to end, Art Management told me they didn't have much else going on so I didn't really have anything else to apply to within the company. So just like that I was back to being unemployed and having to find my next gig.",Background Painter,Former Employee,,"Aug 9, 2022"
75,5.0,Amazing,"intelligent coworkers, amazing base pay - top of market",lot of work but that comes with great pay,Analyst,Current Employe,"Los Angeles, CA","Nov 2, 2022"
76,5.0,W,Very good place to work at,No cons for this company,Anonymous Employee,Current Employe,,"Nov 8, 2022"
77,5.0,Scout for scene selection,"I travel around the world in first class, take extra days off at desired locations.","I don't seem to find to many at the moment. When I do, I sure will respond appropriately.",Movie Crew,Current Employe,,"Oct 10, 2022"
78,5.0,Great!,Everything was super great here,Nothing was bad here at all,Finance Manager,Former Employe,,"Oct 29, 2022"
79,5.0,Great company,Benefits are great and culture is unbeatable,Company is willing to layoff employees rather than find other ways to cut costs,Finance Associate,Former Employee,"Los Angeles, CA","Oct 17, 2022"
80,5.0,Producer,Amazing benefits and great pay,Extremely long work days but paid overtime,Producer,Former Employee,"Los Angeles, CA","Oct 26, 2022"
81,5.0,Great freedom,"Netflix gives full freedom to employees to do work, which feels good","but sometimes this means lack of help from team members, and lack of growth opportunities",Analytics Engineer (5),Current Employe,,"Oct 5, 2022"
82,5.0,"Fast paced, niche, performance based culture","- Performance culture, so you don't see many people coasting or rest&vesting.
- Every IC is the same title so you can be in a room with folks who have been at the company for 10-15 years, or are giants in the industry, and your voice is heard at the same pitch as theirs.
- Fantastic engineering culture so, along with outputting good work, you also get to learn the right and wrong way to solve a problem.
- Data drives features and everything is A/B tested, so you know why your feature made it out or didn't.
- One of the best compensation in the Valley with an unheard of compensation strategy (personal top of market is the most rational way to pay people for their work).
- Expense whatever you need to help you do your job better, as long as you're practicing responsibility.
- Brand recognition","- Ecosystem is massive so it's hard to know how to do everything.
- Little documentation so it's hard to know how something works adhoc (you have to go to the team and ask questions).
- Because everyone is at the same title, growth is horizontal (you will build skills but not climb the ladder). You need to work with your manager to draw a goal plan.
- Outside perspective of Netflix culture is that it's ""cutthroat""; which is not the right word. It's ""lean"" - meaning there isn't room for folks to coast. Folks do get let go, but I have yet to see/hear an invalid reasons for them to be let go.",Senior Security Engineer,Current Employee,"Los Gatos, CA","Sep 18, 2021"
83,5.0,Netflix - Model Designer,Pays better than the Union minimum.,"Short seasons, which means you'll only be employed for 6 months to a year.",Model Designer,Current Employee,"Burbank, CA","Oct 7, 2022"
84,5.0,Top Tier,Great Culture - Freedom & Responsibility,"There is a lot of favoritism that takes place. If you are a hard worker, it almost means nothing if you aren’t a favorite in your org.",Anonymous Employee,Former Employee,,"Sep 25, 2022"
85,3.0,The Netflix Values are all talk - but it's a nice place to work if you are not worried about layoffs,"-Netflix has the best swag and they give you a budget of $300 to buy whatever you want from their employee store. 
-Benefits are gloriously generous
-Their values are what everyone dreams of in a company 
-The people. I have worked with the most amazingly talented and driven people in my 6 years of working here. Netflix knows how to pick talent.","-The company is currently going through a financially difficult time and is cost cutting at every corner as a result (including the MASS layoffs this month and last. Tactless layoffs. Getting laid off by someone you don't even know over the phone type of tactless)
-The Netflix values are all talk. They are no longer putting People over Process. The higher ups don't live the values they expect their employees to live. 
-Limited to no growth opportunities.",Investigations &amp; Response Team,Former Employee,"Salt Lake City, UT","Jun 26, 2022"
86,5.0,Streaming,"Movies playing great sounds good 
People live streaming fun place to have a job if I’m watching all the time thanks be blessed",No I love Netflix I just would love a job streaming movies,Streamer,Former Employe,,"Sep 20, 2022"
87,5.0,Great Company to Work For,Great to their employees. Good work to life balance.,You have to negotiate foe your pay,Administrative Assistant,Former Employee,,"Oct 6, 2022"
88,5.0,Phenomenal place to work,An incredible employer that anchors itself in its culture and holds employees accountable to be the best they can.,A volatile working environment that has had challenges to scaling its ways of working and culture at pace.,Anonymous Employee,Former Employee,,"Sep 14, 2022"
89,3.0,Was Amazing Until the Hiring Push of 2018-2019,"This was the most amazing company to work for, but the company hired everyone under the sun from 2018-2019. The company totally changed with the influx of people. It use to mean something if you were hired at Netflix and it showed with the quality of the people & work. If you were hired 2018+, you aren't the cream of the crop Netflix use to pride itself on - you are just one of thousands they tried to fill spots with.

Ironically they are letting go everyone now.",Company isn't great to work at anymore.,Team Manager,Current Employee,"Los Angeles, CA","Sep 6, 2022"
90,5.0,Freedom & autonomy,"Lots of freedom and autonomy to do my best work. We are empowered to contribute our ideas, opinions and also when we want to work.",Nothing stays constant for long. Frequent changes to teams and work processes.,Content Editorial Specialist,Current Employee,"Los Gatos, CA","Oct 13, 2022"
91,3.0,Lost its way,"Engaging work, great people, incredible benefits",The culture that made this company great is decaying due to financial issues. The company that used to pride itself on only keeping the best talent around is now accepting mediocrity to save money. The latest round of layoffs was a sign of how bad things have gotten. Competitive pay is now also seeming like a distant memory with the company outsourcing talent from lower cost regions.,Technical Research Specialist,Former Employee,"Los Gatos, CA","Aug 25, 2022"
92,3.0,Cool Place for name gratification but can get sticky in the D&I weeds,"Great Name 
Great Pay 
Free Food 

Get to see your work Directly influence outcome on product or specific initiatives

ALL CASH COMP!","Over indulge on the D&I portion of things...but not in a good way. It feels very performative and you as a minority end up taking on correcting colleagues that don't otherwise have the best understanding how to talk to or work with people from diverse backgrounds. 

Also, the work is generally project based, and often once your project is complete you're left at the mercy of your director or manager as to whether or not you get to keep your job. 

The culture is very...ambiguous...similar to the bible people apply their own interpretation and there's no real system of accountability in place. Your manager can say keeping your camera off during a meeting is an example of ""poor judgment"" and use it to fire you. 

TLDR...it can be cut throat...if you get in take it all in cash and trust no one.",IT Manager,Former Employe,"Los Angeles, CA","Apr 29, 2022"
93,5.0,Great team that cares about their employees,I loved the team and show I was working on at the time. We were hard workers who also really cared about each other in and out of work hours. The pay and benefits were fantastic as well.,"The downside I have is when my show was about to end, Art Management told me they didn't have much else going on so I didn't really have anything else to apply to within the company. So just like that I was back to being unemployed and having to find my next gig.",Background Painter,Former Employee,,"Aug 9, 2022"
94,5.0,Amazing,"intelligent coworkers, amazing base pay - top of market",lot of work but that comes with great pay,Analyst,Current Employe,"Los Angeles, CA","Nov 2, 2022"
95,5.0,W,Very good place to work at,No cons for this company,Anonymous Employee,Current Employe,,"Nov 8, 2022"
96,5.0,Scout for scene selection,"I travel around the world in first class, take extra days off at desired locations.","I don't seem to find to many at the moment. When I do, I sure will respond appropriately.",Movie Crew,Current Employe,,"Oct 10, 2022"
97,4.0,High highs and low lows,"Overall a great environment with really smart and capable people. Very little ego and a genuine desire to do great work. Lots of freedom in the work, fast moving without lots of layers of approvals, super collaborative workforce.",As a flat organization there's very little room for advancement. Also lots of issues with workload and lack of support. Burnout culture was real.,Marketing Manager,Former Employee,"Los Angeles, CA","Sep 8, 2022"
98,4.0,Good,- good - balance -creative -fun -challenging,- bad balance - hard - strenuous -stressful -confusing,Graphic Designer,Former Employe,,"Oct 21, 2022"
99,5.0,Great!,Everything was super great here,Nothing was bad here at all,Finance Manager,Former Employe,,"Oct 29, 2022"
100,4.0,Mech,Good work in mech is appreciated,Non good work is important,Mechanical Engineer,Current Employe,"Portland, ME","Dec 3, 2022"
101,4.0,Job sucks,We get free Netflix from working there,Customers are really annoying overall,Customer Service Representative,Former Employe,,"Nov 28, 2022"
102,5.0,Great environment for collaboration,Opportunity to work with very senior professionals in solving complex business processes.,"In a model of ""no rules"" there can at times be multiple approaches to solving centralized issues.",Senior Software Engineer,Current Employe,,"Aug 25, 2022"
103,4.0,Dream Job turned Corporate Machine,"- Good work environment if teams subscribes to the culture
- Company transparency for mostly all production materials
- Good pay
- Free food","- Loss of autonomy as company grew
- Endless amount of process concealed as ""workflow""
- Nearly impossible to grow on a number of teams",Production Coordinator,Former Employee,"Los Angeles, CA","Oct 3, 2022"
104,5.0,i loved it,get environment with along of amazing people that you will love,not enough pay and alot of over working,Commercial Production Supervisor,Current Employe,,"Sep 19, 2022"
105,5.0,Excellent culture,Great culture with a good salary,None that I can think of,UX Designer,Former Employee,"San Francisco, CA","Sep 26, 2022"
106,3.0,Dynamic business,An agile company focused on living its culture intentionally.,Tremendous potential to shape its environment but a low-key approach in certain areas.,Director of Public Affairs,Current Employe,,"Nov 16, 2022"
107,5.0,Great company,"Great company
Amazing culture
stunning coworkers",pretty tough to move teams,Anonymous Employee,Current Employee,,"Sep 23, 2022"
108,3.0,So so,Good benefits. Free meals. Open information.,A lot of politics. Not much growth.,Coordinator,Former Employe,,"Nov 19, 2022"
109,3.0,Not the company it once was,"Big name
All cash comp (for now)","Cost cutting environment
Management lacks vision
No longer high talent density",Engineering Manager,Former Employee,"Los Gatos, CA","Oct 1, 2022"
110,5.0,Streaming,"Movies playing great sounds good 
People live streaming fun place to have a job if I’m watching all the time thanks be blessed",No I love Netflix I just would love a job streaming movies,Streamer,Former Employe,,"Sep 20, 2022"
