Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
10,Call canter,This is a terrible place to work I would not recommend it to ANYONE The management is horrible and the favoritism is beyond horrible,nan,nan,INTOUCH CUSTOMER SERVICE,Former Employee,Greenwood Village CO,August 2 2013
30,workplace,sometimes its okey then sometimes you cant control to say something stupid words but if just how to adjust you can manage,nan,nan,Encoder,Current Employee,Lamitan Basilan Province Philippines,August 1 2013
40,Relaxed work enviroment,Run and process all incoming coming and out going mail Learned how to operate mail sort machine by myself dalily Management was easy to get along with worked with you if you had any issues Coworkers where very easy to get along because it was a crew of four Hardest part of job was processing the deep disk sort Doing deep disk sort could put into a 10 hour day Most enjoyable part of job was it was relaxed everyone got along and we were a close net group of four,nan,nan,Machine Operator,Former Employee,Omaha NE,July 22 2013
20,A typical IT job Our goal is A so we want you to do B,If youve worked in the IT field this was nothing new It was a classic case of being asked to do things without the proper resources training and support then being raked over the coals for not getting enough done,nan,nan,Global Technical Support Technician,Former Employee,Santa Clara CA,July 20 2013
20,Working at Netflix,A typical day at Netflix very busy answering customer calls and questions Helping them fix there problems I learned how to be in a different environment The enjoyable part i love to help peoples out The hardest part when they have an outage and no one can watch there netflix,nan,nan,Customer Service Representative,Former Employee,Farmington MI,July 18 2013
30,one day temp,did not work enough to comment all in all easy work if you loose the job your a joke,nan,nan,Inventory Checker TEMP,Former Employee,Anchorage AK,July 13 2013
40,Productive and rewarding company to work for,Small company feel with opportunity to wear many hats Stretched my learning and career and was rewarded for hard work Management is focused and driven Coworkers are supportive and committed to common target Hardest part of job is big projects and long days but certainly is manageable Best part of job is people and knowing you are making a significant impact on user base,nan,nan,QA Engineer,Current Employee,Los Gatos CA,July 10 2013
40,Very Fun enviornment,Free Netflix subscription for employees and great work schedules,nan,nan,Team Associate,Former Employee,Greensboro NC,July 8 2013
30,it was a good experience dealing with different custmers personality,well working at Netflix my typical day would be horrible but the best part is dealing with the customers personalities the management are below rating co workers are awesome and the most enjoable part of my job is that i get free netflix thats all,nan,nan,Customer service representative II,Former Employee,Farmington MI,July 8 2013
30,fun place,netflix is a fun place to work answer phones nice coworkers the hardest part of the job is how the schedule rotates,nan,nan,Customer Service Representative,Current Employee,Farmington Hills MI,July 7 2013
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
20,fun place to be if u dont mind being bit,No job stability dont care about anything but making sure the calls dont get a dissatisfaction dont care about the customers at all want u off the call in 55 mins or less dont care about any ones personal life I worked there for 3 months and couldnt get anydays requested off no matter how in advance you request it O and the killer is they had BEDBUGS,fun,evrything else,Customer Service Agent,Former Employee,Farmington Hills MI,June 24 2013
50,Very Rewardingif you can handle it,Managing a Netflix shipping hub is not for the weak of mind or body Its a physically taxing mentally demanding job that is so very very worth it if you have the skills to do it Netflix expects perfection so if you have any doubts about your abilities dont bother Netflixs culture is unlike anything I have ever seen They promote freedom and responsibility and they mean it You are 100 accountable for the performance of your location and I love that They are the worlds biggest entertainment distributor in both streaming and physical media but its not so big that you cant sedn an email to or call up one of the directors of the company Big operation with a small town feel,Rewarding Great Compensation great culture,Worklife balance will suffer but again its worth it for the experience and compensation,Operations Manager,Current Employee,USA,May 31 2013
30,Hostile Work Environment,Netflix is considered a Hostile Work Environment by the state of Oregon because of its demanding call center metrics that must be met and because of their turnover rate Netflix pays really well but it isnt worth the lack of training or advancement options The company acts like they care about the customer first but they dont seem to care about them when a rep hasnt hit his metrics on the dot Customer service should be customer oriented and not focusing more on the metrics being met,nan,nan,CSR 1,Former Employee,Hillsboro OR,May 30 2013
30,Productive work,It is a warehouse job It requires labor work including material handler and maintenance there are also machines so there were many machine operators so it was very loud,nan,nan,Inspector,Former Employee,Santa Ana CA,May 17 2013
40,A decent place to work Very tough schedule for employees,A typical work day starts at 230 am with return mail processing and the day usually ends about 91000am The Netflix facility is a nondescript building without signage Our employees are awesome and some of the hardest working youll find anywhere They are driven to provide our customer a playable dvd everytime we ship The most enjoyable time is at work we have a great time and have fun each and every day,nan,nan,Operations Manager,Current Employee,Tacoma WA,May 17 2013
30,fast paced enviroment,clean and send out dvds to different places i learned how to do things in a fast paced way the managment was good the coworkers were nice,nan,nan,Assembly Line Worker,Former Employee,Westminster CA,May 15 2013
50,Productive Awesome Work Place,Netflix makes you feel at home even though your at work They build your skills by daily and weekly coaching Co workers always friendly and helpful All positive positioning at netflix,nan,nan,Customer Service Representative,Former Employee,Las Vegas NV,May 15 2013
40,Alright for the money,Customers treat you badly and you have to accept it Attendance is very big to the company so if you are just a couple of minutes late you will be talked to or fired right away Company overall is a great place to be The pay is nice But the job wears on you Those who have been there for some time are miserable and often complain,nan,nan,Customer Service Rep,Former Employee,HIllsboro OR,May 1 2013
10,SAD that such a well known company does so little for its employees,SAD that such a well known company does so little for its employees,nan,nan,Quality Control Specialist,Former Employee,Louisville KY,May 1 2013
40,Great place with great people,A very diverse group and very hard working Strong leaders at every level,nan,nan,Operations Manager,Former Employee,El Paso,April 29 2013
40,Fun work with a cool break room,At netflix i worked graveyard from 630pm to 430 am when you get to work you go to call station and take calls Answering any and all customer inquiries while maintaining a high customer satisfaction rating and keeping your average handle time as low as possible It was interesting to learn how to quickly within 4 minutes on average troubleshoot devices and deal with upset customers by quickly building rapport By getting on their side they will listen and usually give you a highly satisfied rating Management was great they helped train you if you reached out and didnt micro manage The hardest part of this job was the hours working graveyard changes your whole life schedule The customer interaction was fun your dealing with movies mainly The employees there are really cool a diverse mix of people where i met allot of good friends Also the pay at Netflix they pay very well,nan,nan,Customer service Rep 1,Former Employee,Hillsboro OR,March 27 2013
50,Great place to work,Get the task list from supervisor Follow instruction and QC the videos Report to supervisor,nan,nan,QC Specialist,Former Employee,Los Gatos CA,February 28 2013
30,Interesting work experence,Was a good place to work when I started Management was fair Got new management things changed Unfair management employee favortism Changed management again lasted 1yr then new management again Fair practice again manager cared about employees treated with respect Then my job was eleminated,nan,nan,Associate Driver lll,Former Employee,denver co,February 21 2013
10,worst job ever,You get insulted by customers on the daily tons of clients complaining about their accounts being overdrafted Management is ridiculous employees do not get drug tested or background check Resulting in manager getting fired from smoking pot and drinking while on the job along with other members of managment Team is seriously a joke its like a zoo no structure what so ever Hours are horrible you will have to work every single holiday and weekend Honestly the worst job I have ever had in my life If you can be constantly happy and not let clients insulting you and screaming at you effect you go for it Otherwise look else where not worth drivng through the traffic or 10 per hr,nan,nan,call center,Former Employee,greenwood village co,January 13 2013
50,Great Company,Early mornings everyone knows their jobs a great bunch of people to work with and for,nan,nan,Machine Operator II,Current Employee,Humble TX,January 11 2013
40,A fast paced environment distributed dvds through the use of multiple sorting equipment,A day at Netflix would include opening the mail sorting allocating and packaging of product I learned how to be hands on as well as Manage a crew of up to 70 employees Being an Asst Manager taught me how to delegate assign tasks and follow up after completion My coworkers were the best group of people I ever had the privilege of working with The job was very physically and emotionally demanding but the hardest part was leaving The most enjoyable areas would be the day to day aspects and the end results knowing that we did what was needed to get the mail out the door in a timely manner to give the Customers the best service possible,nan,nan,Assistant Manager,Former Employee,Hartford CT,January 8 2013
10,They live up to their reputation,You will be hired They will beg you to leave your current position with bad promises You will work on bad software that has nothing to do with the Netflix people know People will be resigning and getting fired around you About 40 attrition on the team when I was there Your desire to work there initially will fade quickly about 23 months You will be fired for no reason after a short time or decide to resign after a year or so Be warned you will think youre different but it will hurt your career with a waste of time if you have any goals besides quick money everyone else is offering better anyways Dont forget your stock will get killed or the company will be taken over,nan,nan,Software Engineer,Former Employee,Los Gatos CA,December 5 2012
30,Good Company,On a daily basis I inspected returned DVDs Steady work never a dull moment,nan,nan,Product Inspector,Former Employee,Orlando FL,November 26 2012
40,Good Compensation but Performance Culture leaves everyones job at risk,The Netflix call center is a decent place to work but I was just there at the wrong time Just after I was hired fulltime as a temp employee they instilled a hiring freeze meaning no one could be hired on by the company and get the promised benefits Then I was given a new supervisor and we didnt mesh very well After he fired me I learned that he himself was fired soon after,nan,nan,Customer Serfvice Representative,Former Employee,Hillsboro OR,November 20 2012
30,Productive and fun place to work,A typical day at work is usually repetitive and always taking up new things Theres something to learn about new at work which is a good thing The management is very supportive and the co workers are very helpful,nan,nan,Customer Service Representative,Current Employee,Farmington Hills MI,November 12 2012
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,Great Benefits,Netflix overall is a great company to work for Great coworkers fast paced fun atmosphere The management does not have a clear direction for the center limiting growth opportunities The hardest part of the job is not having a clear goal to work toward,free lunches great benefits fun atmosphere,limited advancement unexperienced management staff,Team Lead,Current Employee,Santa Clara CA,November 8 2012
30,PARADOX Great management toxic culture remains,I worked at the call center which basically meant sitting at a phone for 10 hours a day I like customer service but didnt enjoy the repetitive scenario of the interaction I learned the keys to quality customer service messaging maintaining honesty and being positive without patronizing Occasionally though messaging that would be suggested by management would feel dishonest or deceptive despite the companys value of honesty The management was really great but the opportunities to move up were limited Turnover was high both from firing and quitting,quality goalfocused management,long hours repetitive tasks occasionally toxic culture,Customer Service Representative,Former Employee,Hillsboro Oregon,November 5 2012
30,resonable pay,A resonable paying job with no future or pay raises Managment did listen to me or fellow driver,nan,nan,Route Driver,Former Employee,Minneapolis MN,October 22 2012
40,An interesting 1st job,A typical day was showing up and inspecting incoming discs until all of them for that day were inspected It was a tedious job but that wasnt much of a problem,nan,nan,Disc Inspector,Former Employee,Post Falls ID,October 18 2012
50,Great place to work at especially when it was busy,Typical work week would be very busy Traveled about 90 of the year Out on Mondays and usually back by Fridays of the same week Work had to be done quickly due to daily production goals I learned that I had to work quickly and efficiently to achieve the company goal which is to get DVDs out on a timely manner everyday Coworkers were great Upper management were very knowledgeable in production but not in service so thats where the maintenance crew came in Hardest part of the job was the travel and having to have finished all the work required before coming home or else I dont come home until the job was done Not usually an issue with me cause I always get the job done The most enjoyable part of the job was that there was always a challenge No two day were the same and I was always upj for anything,nan,nan,Operations Equipment Technician,Former Employee,San Jose CA,October 11 2012
40,Very great work place with game room and ping pong tables,a typical day at work is making sure we help all the customers with their tech issues I learned how to be an even greater customer service rep because the management was great as well as the coworkers The hardest part is trying every solution to the issue and not resolving it because you tryed your best and getting the job done helping the customer find the solution and getting great feedback from the customers has to be the most enjoyable part,nan,nan,Customer Service Tech Support,Former Employee,Las Vegas NV,September 27 2012
50,A great place to growth from with in,Great company with good values and synergy oriented the company encourages inner growth,nan,nan,Operations Supervisor 1,Former Employee,Las Vegas NV,September 27 2012
30,growth,good growth strong potentials great features high performance environment,nan,nan,Operations Supervisor,Former Employee,Bloomfield CT,September 26 2012
50,productive and successfull work,we stared at 400am this is yhe hardest part of the job the managger was very punctual she wont everybody arrived on time The coworkers was very funny and hard workers,nan,nan,Warehouse Worker,Former Employee,Duluth GA,September 18 2012
10,free DVDs,Whether its raining hailing snowing windy calm hot humid cold freezing or whatever it may be typically runs my day at work I went through 5 managers within the last 5 years With coworkers there will always be a coworker that you cant work with and the others you can work fine The most enjoyable part of the job is I get paid driving,nan,nan,Driver 3 Mail Processor,Current Employee,Duluth MN,September 18 2012
50,A great place to growth from with in,I worked there for 5 years when i start i was an associate and when I left i was a supervisor Netflix encourages growth and learning to all its employees quite a life experience,nan,nan,Operations Supervisor,Former Employee,Las Vegas NV,August 31 2012
30,NO vacation or holiday pay weird hours Discourage time off,Managment is very deceiving takes weeks to get an answer out of them IF you get an answer at all Coworkers dont really care about anyone but themselves Its a very alienable shop They dont encourage comraderie with coworkers in fact they prefer that you just come in do your job and dont really talk to anyone especially shop talk The hardest part of the job is most people have split weekends and God forbid if you request time off They consider it the same as if you called in sick They hold any little thing against you permanently Managment has very high turnover The most enjoyable part of the job unfortunately is payday,nan,nan,Route Driver,Former Employee,Minneapolis MN,August 20 2012
40,Call center,Typical call center job Can be stressful but its a great job if you are good at it,nan,nan,Guest Service Representative,Former Employee,Hillsboro OR,July 30 2012
40,Good Place to work,I am currently a contractor with Netflix I have enjoyed my experience here it has been amazing I would love to start a career here but being a contractor you never know where the job may go Great place to work,nan,nan,Web Application and Metadata QA Engineer,Current Employee,Los Gatos CA,July 30 2012
30,operating machine,well the first thing we do when we start shift is we sort all the mailers that we get from the post office then they go to a bronway arrm 3600 auto mailer assembly system and its designed to disassemble a patented mailer which contains a barcode text verified sleeve Dvd at production rates of up to 60 parts per minute,nan,nan,Machine Operator,Current Employee,Orlando FL,July 27 2012
30,Friendly,Netflix is an overall good place to work Its tough work and its mentally exhausting but the pay is worth it,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,July 24 2012
40,great people,driving to post office for pick up and delivery and processing incoming and out going dvds,nan,nan,DriverMachine,Former Employee,Brooklyn OH,July 19 2012
10,Without a doubt the worst job Ive ever had,The only way to succeed at Netflix is if you have the knack for making sleazy exploitative policies sound less objectionable than they really are In Netflix culture this is referred to as positive positioning but the majority of customers correctly interpret it as trying to make the people youve ripped off feel good about being separated from their money In order to hang onto your job you need to consistently meet a set of metrics including AHT and customer satisfaction rate that can change arbitrarily at any time Customer satisfaction is determined by a onequestion survey issued at the conclusion of each call which asks only whether the customer was satisfied with their experience with Netflix No distinction is made between the company and the rep so even if you did your level best to assist the customer you can still be rated unsatisfactory if theyre upset about a price hike or something else thats entirely out of your control The turnover rate is unbelievably high there is nothing resembling job security and if youre a temptohire your conversion which comes with a pay increase and health benefits can be continually delayed for virtually no reason Also a lot of the customers are outrageously rude and hostile and theres nothing you can do about it,nan,nan,Customer service representative,Former Employee,Hillsboro OR,July 18 2012
20,Too much turnover,Wasnt to fond of this place to be honest The working environment was unconventional I learned that I never want to work shifts other than 1st The hardest part was having to be there at 3am Monday Friday however there was one thing that I got satisfaction out of and that was when they allowed me to implement an exercise program to take place at the head of each hour to keep the employees awake and limber,nan,nan,Quality AssuranceControl,Former Employee,Minneapolis MN,July 12 2012
20,Great and fun place to work,A typical day working here is helping customers and checking in delivery orders Working here I learned how to make liquor orders and help customers better Management was nix and very helpful and so was the coworkers The hardest part of the job was sometimes the rude customers The most enjoyable part was laughin and talkin with the customers,nan,nan,Customer Service Representative,Former Employee,Farmington Hills MI,July 6 2012
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
20,Productive and experiencing workplace,A typical day at work is coming in signing in my phone and computer and start taking calls My coworkers were very helpful and always answered any questions I had The hardest part of this job was sometimes the customers could be very rude The most enjoyable part of this job was helping the customers fix their problems they were having with their service,the break rooms were nice and its a great place to work in,the pay wasnt that good for all that you had to do,Customer Service Representative,Former Employee,Farmington Hills MI,July 6 2012
30,Actively Downsizing,Netflix is a decent company They pay their employees fairly well However they are actively downsizing and management either never has any idea whats ahead or they dont plan ahead with the knowledge they do have If you can get in its an okay job for temporary needs but its probably not the place youll be able to build a career,decent starting pay free basic foods in the break rooms,downsizing clueless management slim to no advancement opportunities,Customer Service Specialist,Former Employee,Tigard OR,June 25 2012
20,No room for advancement Dishonest management,No respect for the little guy Management does not mirror company values,nan,nan,Customer Service Tier 3 Tech Support,Former Employee,Portland OR,June 22 2012
30,fun working place,go early in the morning to start the dvd sort for the beginning week have everything set up and ready to get the mail out of the door,nan,nan,DRIVER MACHINE OPERATOR,Current Employee,Orlando FL,June 22 2012
10,Fast paced job not very fun or secure,Go in sit for tree hours at a time checking dvds for scratches and defects I learned how to look for bad dvds I did not work there for that long so I didnt meet to many people,nan,nan,Checkerforklift operator,Former Employee,Tempe AZ,June 19 2012
20,Look for something else,It was a fine place to work for the short term I was there 11 months i should have spent more of that finding something better Its not hard work per se but its exhausting and stressful I came away with stress induced hives Avoid,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,June 18 2012
20,human shield meat grinder,Provided customer service and technical support for all incoming customer calls including assistance with website navigation billing and shipping issues and customer escalations Communicated highlevel technical information in a fastpaced results driven environment to a broad range of computer literate endusers Provided overthephone training on a variety of technical devices computer hardware configurations and software programs,nan,nan,Customer Account Representative,Former Employee,Hillsboro,May 30 2012
40,Fun fast pace setting like I like,I would work there again I liked my coworkers we worked well together They are a fair company and I would recommend them to my friends,nan,nan,Warehouse AssociateMachine Operator,Former Employee,Minneapolis MN,May 23 2012
30,Almost like high school alot of pepole,A typical day at work was pretty chill what i learned fro Netflix was own ur own performince Mangment was not all that cool not 100 fare Co workers where nice and easy to work with my hardest part of my job was weaking up at 330 am Best part of the day was when u talked to a clint who was on the other side of the country and being able to asure and relate with the clint,nan,nan,Customer Care Representative,Former Employee,Greenwood Village CO,May 23 2012
40,interesting oppurtunity,It would be 1am and i would drink my coffee at work and get to coordinating each employee by my boss standards i received much disobediance but always got the job done I enjoyed playing ping pong during break and got the oppurtunity to meet several good individuals The times got hard and my coworkers got harder and im now excited for a new venture,nan,nan,Machine Operator 1,Former Employee,Salem OR,May 23 2012
10,A horrible working environment,Netflix treats their employees as completely disposable They seem to constantly be looking for reasons to fire any and all of their employees including supervisors Supposedly this sort of feardriven culture where working there a year is considered being a veteran which is absurd will give Netflix customers better service I dont believe it does When call volume drops employees get laid off When call volume increases massive numbers of people are hired and employees are sometimes forced to work overtime Everyone is temptohire to make the firing of virtually all employees easier Only senior management lasts at Netflix,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,May 22 2012
40,productive,Manager was good to work with and pay was great supervisor different story,nan,nan,Machine Operator,Former Employee,Fort Lauderdale FL,May 14 2012
20,i had good people to work with that cared about there job like i did,loved my job there just was no good benifits no groth to go any furtheri was as high in pay as i could go in 2 years,nan,nan,Machine Operator,Former Employee,Grove City OH,May 7 2012
30,Very disorganized work place,I took anywhere from 80120 calls from customers each day I advanced my customer service skills and learned about all of the Netflix systems and streaming equipment Management was rather scattered and disorganized Coworkers were great and we worked as a team to solve problems Hardest part of the job was meeting the strict company goals on a daily basis The most enjoyable part of the job was helping customers enjoy movies,nan,nan,Customer Service Representative I,Former Employee,Portland OR,April 9 2012
20,Human Shield vs the meat grinder,It takes an half an hour to an hour just to get to the center You must be logged in and ready on the exact moment when your shift starts Should you need too use the bathroom other than your 10 minute break it would found aggenst your availability which is 5 min total per day out of the Q If that happens you can be written up or terminated 95 of the customers hate the service therefore dont like you no matter what and remark you down on the survey too many bad marks and you will be written up or terminated Supervisors have the same metrics for the whole team so they have to watch out for themselves This job payed well for having to sit around all day however it was the worst experience ever I left everyday hating my life When your company hates you and the customers hate you for things you cannot control such as price change internet bandwidth fluctuations and shipping issues seriously Everyone puts on a happy face but after work discussions from any position lets on the same experience I am bring to convey above,nan,nan,Customer Account Representative,Former Employee,hillsboro oregon,April 9 2012
50,Great fun easy job,I love working here but management is not doing there job thats the only down fall,nan,nan,Customer Service Rep,Current Employee,Englewood CO,March 20 2012
40,Netflix has a bold culture of innovation and highly compensates employees,Netflix has a bold culture for innovation It compensates at the top of the market imposes high performance standards It is currently facing some market pressures that it did not have before including negative press from the financial community falling stock value and new wellfunded and connected competitors,nan,nan,Senior Cloud Database Engineer,Current Employee,Los Gatos CA,March 1 2012
40,Dynamic place to work,If you love a quick pace with constant changes in direction and being surrounded by some very talented and intelligent individuals this is a place for you Loved my experience there,nan,nan,OperationsProduction Manager,Former Employee,Grove City Ohio,February 29 2012
30,no me encanta,su management no esta a la altura de las espectativas asi como la definicion del trabajo y el trabajo en equipo,nan,nan,nobody,Former Employee,mexico,September 28 2022
40,Goeie salaris en leuke kantoor verder sekte gedrag willen alles weten en het liefst willen ze dat je 247 met netlfix bezig bent,Goeie salaris en leuke kantoor verder sekte gedrag willen alles weten en het liefst willen ze dat je 247 met netlfix bezig bent Doorgroeien gaat alleen via vriendjespolitiek word totaal niet gekeken naar skills meer naar je sociale status binnen de groep,nan,nan,CSR1,Former Employee,Amsterdam,May 16 2022
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,bueno,muy bueno el ambiente laboral con los compañeros y ayuda,nan,nan,Maquillador profesional,Former Employee,New York NY,October 10 2021
50,Einde van een area,Toen ik net begon bij Netflix was het geweldig veel vrijheid ontbijt buffet en warme maaltijden en lekker netflixen als het rustig is maar halverwege werd het bedrijf verkocht en toen ging het alleen maar slechter en kreeg bijna iedereen ontslag,warme maaltijden netflixen tijdens rust momenten,management,Klantenserivce medewerker adviseren problemen oplossen,Former Employee,Amsterdam Westpoort,July 5 2021
50,Calidad y profesionalismo,Buen equipo con alcance global Temas interesantes Grandes audiencias,nan,nan,Story Creative Consultant,Former Employee,remoto,May 29 2021
50,Agradable y muy competitivo,Es importante tener una seguridad en si misma una experiencia en servicio al cliente es un plusTener paciencia y tener valores como respeto honestidad,nan,nan,Supervisora equipo de Frances,Former Employee,Monterrey N L,September 23 2020
30,Arbeit wenig anspruchsvoll Orga des Unternehmens schlecht,Die Arbeit hat keine großen Höhen und Tiefen gehabt Monotonie des Alltags war leider Tagesordnung Super Vorgesetze und Trainer dadurch wurde es angenehm Leider hat das Unternehmen verwaltungtechnisch versagt,nan,nan,Mitarbeiterin im Kundensupport in Lissabon,Former Employee,Lissabon,September 21 2020
50,El ambiente de trabajo,El trabajo parece fácil pero llega hacer monótono todo s los dias laborales son exactamente iguales llega hacer muy monótono,nan,nan,Operations Associate II,Former Employee,Houston TX,September 10 2020
50,Empresa excelente,Nada a reclamar somente agradecer pela oportunidade Empresa muito boa para se trabalhar,nan,nan,Marketing Web Analytics,Former Employee,São Paulo SP,August 3 2020
50,Buena,Mi primera experiencia laboralTrato amable de todosSe aprende a asumir responsabilidades,nan,nan,Figurante,Former Employee,Madrid Madrid provincia,June 21 2020
50,Positif,Très belle expérience avec beaucoup d’opportunités d’évolution au sain de l’entreprise,nan,nan,Conseillère clientèle,Former Employee,Oceanario,June 19 2020
50,buena,Me gusto la experiencia y el trabajo e grupo es divertido y motivador,nan,nan,Atención al cliente,Former Employee,LISBOA,May 14 2020
50,ambiente lavorativo professionale e preciso,esperienza professionale e formativa più che eccezionale dal punto di vista del lavoro e dal punto di vista umano,nan,nan,Attore,Former Employee,Firenze Toscana,May 7 2020
30,Buen ambiente de trabajo,Buen ambiente de trabajo donde puedes convivir con excelentes personas,nan,nan,Team Leader,Former Employee,Monterrey N L,April 6 2020
50,Excelente ambiente laboral,Clima laboral agradable facil adaptación y en gerenal el trabajo nuy sencillo,nan,nan,Servicio al Cliente,Former Employee,Monterrey NL,March 3 2020
50,Muy buena calidad empresarial,Personal amable cercano que te hace las cosas fáciles,nan,nan,Figurante,Former Employee,Guadarrama Madrid provincia,February 6 2020
50,ambiente muy divertido con dinamicas grupales,es un empleo my bueno ya que el salario es excelente y el ambiente aun mas las personas muy relajadas y concentradas en su trabajo,nan,nan,Soporte Técnico,Former Employee,San Pedro Garza García N L,January 28 2020
50,Netflix,Tres bonne experience enrichissante et multiculturelle,nan,nan,Chargée de clientèle,Former Employee,Lisbonne,January 17 2020
40,Todo muy bueno,Ambiente agradable Buena motivacion siempre buscando mejorar y mantenernos bien motivados no se como sea ahora que se fue de Arvato pero era muy buen lugar para trabajar,nan,nan,Agente de Contact Center,Former Employee,Monterrey N L,January 14 2020
40,Buenas instalaciones,No hay crecimiento no les importa si eres el mejor empleado,nan,nan,Soporte Técnico,Former Employee,Soporte Técnico,January 1 2020
40,Bonne expérience dans l’ensemble,C’est le plus cool et le moins stressant des services clients qu’il existe Bonne ambiance et grand plaisir de travailler à Lisbonne neanmoins le travail est très répétitif au bout d’un certain temps Tres bonne expérience malgré tout,nan,nan,AGENT DU SERVICE CLIENT,Former Employee,Lisbonne,December 26 2019
40,Ambiente divertido para un trabajo estresante,La cultura laboral es muy buena y tienen un gran ambiente de trabajo pero si es algo estresante ya que tienes que lidiar con los problemas de los clientes y clientes enojados,nan,nan,Agente de Servicio al Cliente,Former Employee,San Pedro Garza García N L,December 21 2019
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
30,Ambiente lavorativo stimolante,Ambiente lavorativo molto intenso ma interessante,Pasto offerto dalla produzione,Una sola pausa in 13 ore lavorative,Comparsa in serie TV,Former Employee,Massa Marittima Toscana,December 17 2019
50,Buen ambiente de trabajo,Fue una experiencia increíble Todos los días contábamos con catering durante todo el día el ambiente de trabajo era muy agradable y aprendí cosas del mundo audiovisual,nan,nan,Figurante,Former Employee,Madrid Madrid provincia,November 27 2019
40,Ambiente de trabajo agradable,Ambiente de trabajo divertido con desayuno y almuerzo incluidos cercanía con los superiores y compañeros jóvenes,nan,nan,Figurante,Former Employee,Boadilla del Monte Madrid provincia,November 18 2019
40,Boa empresa de trabalho,Bons salários Flexibilidade de horários Autonomia de trabalho,nan,nan,Tradutora,Former Employee,Guimarães Distrito de Braga,November 16 2019
40,Ambiente laboral bueno,Es una de las empresas en las que he tenido más tiempo de trabajar es un buen salario disponibilidad de horarios y estabilidad laboral solo que en lo personal siento que di todo lo que tenía que dar y ando en búsqueda de algo nuevo,nan,nan,Customer Service Agent,Current Employee,Monterrey N L,November 15 2019
30,Lugar donde te dan mucha comida como compensacion,Lo que mas me gusto son los eventos que hacen para tratar de levantar la moral y lealtad hacia la empresa,nan,nan,Operations Coordinator,Former Employee,Monterrey N L,November 4 2019
50,Buena es muy light,En si es un trabajo light atender a clientes con tranquilidad y tiempo lo único malo es que a veces son muy necios y eso provoca que te tardes en las llamadas o que peleen contigo sin ser el culpable jaja,nan,nan,Atención al cliente,Former Employee,Monterrey N L,August 14 2019
40,Leuke en inspireerde omgeving,Leuke kans gekregen om daar te werken vanwege prive omstandigheden moest ik helaas stoppen,nan,nan,Customer service representative,Former Employee,Amsterdam,July 25 2019
50,Trabajo como en casa,Solo es venderte para poder conseguir clientes que deseen pagar y adquirir la cuenta perfiles,nan,nan,Vendedor de membresias,Current Employee,Villahermosa Tab,June 10 2019
50,Un grato ambiente laboral,Son empresas que valoran el capital humano Y el ambiente laboral es estupendo,nan,nan,Data manager,Former Employee,San Diego County CA,June 3 2019
50,falta de identidad corporativa pero empresa de flujo monetario creciente,falta de identidad corporativa pero empresa de flujo monetario creciente,nan,nan,Asesoría en Marketing,Former Employee,Guayaquil Provincia del Guayas,May 4 2019
40,Empresa com poucas oportunidades para Brasileiros,A empresa não abre muitas oportunidades para a contratação de Brasileiros pois sua sede que existia no Brasil migrou para Portugal,nan,nan,Assistente de estratégia em performance,Former Employee,São Paulo SP,March 22 2019
40,Divertido y te dejan ser,Muy buena empresa tanto con horarios y nóminas siempre me quedaron bien,nan,nan,Telemarketing,Former Employee,San Pedro Garza García N L,February 15 2019
